Mean episodic reward,Critic loss,Actor loss
26.333333333333332,0.0019110013,-0.003853112
29.75,0.04994959,0.2011313
37.0,0.003633315,-0.003185878
53.0,0.00418697,-0.031136766
48.0,0.0122257145,-0.013429668
48.0,0.0066455235,-0.04898784
51.0,0.035072256,-0.15788649
51.5,0.014869746,-0.08260523
38.333333333333336,0.0015644152,-0.031138957
52.5,0.009301838,-0.0020960167
40.333333333333336,0.0068743154,-0.015856776
52.5,0.018889679,-0.10081498
48.5,0.020840792,0.033786573
44.0,0.019019663,-0.032787614
46.0,0.80708885,0.07374914
29.5,0.008408117,-0.050093632
44.333333333333336,0.026838642,-0.041519903
40.0,0.84789234,0.052335832
48.0,0.8378289,0.37378222
54.0,0.009339956,-0.0034316694
49.5,0.018547049,-0.045208395
51.0,0.18944696,0.7623272
42.0,0.005530103,-0.10321422
42.0,0.009724857,-0.007621294
51.5,0.011127882,-0.04253253
42.666666666666664,0.0079002585,-0.029534005
30.0,0.0012450645,-0.018518308
28.0,0.0036238362,-0.003517603
34.0,0.0019066263,-0.0022352533
31.333333333333332,0.44062948,0.6020132
32.666666666666664,0.042624746,-0.109001204
47.0,0.6624359,0.3170519
32.25,0.0120718265,-0.059127636
37.0,0.0018758117,-0.023616387
47.666666666666664,0.0025064128,-0.019446865
52.0,0.008959756,-0.010021232
49.5,0.015835753,-0.14981638
46.5,0.012926369,-0.06658856
33.0,0.8597906,0.16048835
27.0,0.00067498494,0.0038568538
43.0,6.0774482e-06,-0.00038395094
38.0,0.0052979887,-0.011518311
46.5,0.90850997,0.20448436
34.666666666666664,0.006656101,-0.0049447375
50.5,0.5935059,0.30957195
46.0,0.1865228,-0.2133608
57.0,0.0066729174,-0.023053993
49.5,0.0119201625,-0.0056160227
45.5,0.57097745,-0.8836894
47.0,0.0059066457,-0.010010264
49.0,0.0027864492,-0.005754988
45.5,0.0014916514,-0.03379633
49.0,0.011768215,-0.009585523
55.5,0.0005702091,0.0047978684
51.0,0.07994925,-0.19067086
52.0,0.009631226,-0.018229159
45.0,0.014738394,-0.049666036
45.0,0.008864145,-0.010840963
47.0,0.012361272,-0.0948009
44.5,0.0039061308,-0.037259102
40.5,0.010113886,-0.1193549
52.5,0.006563989,-0.016363127
51.5,0.006638062,-0.025275974
45.0,0.074163266,-0.017177328
36.0,1.0662712e-05,0.00031330538
41.0,0.0029813424,0.011217901
34.666666666666664,0.0070296875,-0.046129577
54.5,0.012664019,-0.0037582137
56.0,0.020939484,-0.013920367
45.5,0.007913488,-0.07075754
45.5,0.012577452,-0.16785313
34.666666666666664,0.00529785,-0.0019969093
56.0,0.0061752507,-0.011161275
41.0,0.011517751,-0.028897377
54.0,1.1436385,0.6046891
53.0,0.009000244,-0.033111352
35.5,0.011554421,-0.12716794
40.0,0.0093788905,-0.0064471783
57.0,0.014542229,-0.0040114303
35.333333333333336,0.86129284,0.20111986
29.75,0.0060030515,-0.015090023
44.0,0.80736476,0.41232318
27.5,0.8162271,0.45551848
52.333333333333336,0.003892434,-0.0038490228
38.0,0.012330331,-0.0055732243
33.75,0.0037581918,-0.058999326
52.0,0.85157055,0.33828148
54.0,0.017556421,-0.09846371
45.0,0.9306456,0.42857286
47.5,0.013095195,-0.006113351
44.0,0.8451565,0.21208976
55.5,0.016022073,-0.04498178
43.0,0.009230234,-0.057941154
37.5,0.07160571,-0.32233962
45.666666666666664,0.011838255,-0.05247567
37.0,0.027137097,-0.035128098
47.333333333333336,0.0016124953,-0.004110284
32.0,0.006206992,-0.09221161
30.0,0.007589655,-0.1009212
27.333333333333332,0.0056024636,-0.00724229
41.333333333333336,0.009127718,-0.017613867
29.333333333333332,0.00273873,-0.09593818
39.0,0.007792131,-0.01908253
50.0,0.010480061,-0.08897969
50.0,0.010161897,-0.007650427
50.0,0.015984915,-0.21549201
45.5,0.008557965,-0.01607509
41.0,0.010086283,-0.005907818
47.5,0.007907551,-0.028447095
54.5,0.010802534,-0.06308815
51.0,0.008261846,-0.054439183
36.666666666666664,0.0062907473,-0.05498034
46.0,0.010311648,-0.056435876
55.5,0.011765732,-0.012964001
53.0,0.011150428,-0.008032658
52.0,0.00895398,-0.012768394
49.0,0.80623573,0.7083933
46.0,0.008143689,-0.18348806
42.0,0.0066738524,-0.010743033
36.0,0.8150816,0.017537389
47.0,0.009360428,-0.0036890712
41.0,0.004223086,-0.011430416
52.5,0.008315156,-0.0035659613
49.0,0.010456253,-0.0008237403
49.0,0.008793176,-0.06716511
56.5,0.013616037,-0.009237781
44.5,0.007837994,-0.009927915
36.5,0.007993947,-0.076605886
33.0,0.050752282,-0.026438057
43.0,0.008461369,-0.009313497
34.5,0.003957378,-0.04928
44.666666666666664,0.014306512,-0.016708683
48.5,0.010376247,-0.0014393544
50.0,0.009895068,-0.0047158725
43.5,0.008880854,-0.011663221
43.5,0.0052095097,-0.0020850617
36.333333333333336,0.03245438,-0.024508584
49.5,0.0022255192,-0.0029598412
30.5,0.0005456123,0.017310541
17.833333333333332,0.022134457,-0.033989552
13.0,0.021531425,-0.07203349
8.818181818181818,0.8877538,0.5519811
9.0,0.0013319002,-0.00922065
7.636363636363637,0.014888532,-0.050462313
6.526315789473684,0.004602926,-0.0021578015
5.571428571428571,0.0012971513,-0.024419544
7.615384615384615,0.0016214305,-0.00038076553
8.909090909090908,0.00301776,-0.004840734
8.1,0.97312677,0.068061665
12.222222222222221,0.0013514621,0.016601171
10.125,0.03545568,-0.12907773
11.11111111111111,0.0067525376,-0.03046581
8.454545454545455,0.0009375758,-0.0127214445
9.090909090909092,0.023215737,0.10443275
10.5,0.0022036852,-0.020235637
10.222222222222221,0.0024554916,-0.024574162
11.2,0.001044738,-0.0032160627
12.875,0.0026948382,-0.0096721295
12.625,0.9210174,0.04821081
12.8,0.4964099,0.078363575
7.25,0.00016133445,-0.0037643912
11.777777777777779,0.0016890749,-0.0034629041
11.88888888888889,0.0014692863,-0.009603012
10.0,0.001169327,-0.00673341
9.6,0.0014470539,-0.0010772694
10.222222222222221,0.0009722311,-0.011742557
10.909090909090908,0.002064725,-0.02159019
9.555555555555555,0.0024698789,-0.010153656
9.4,1.425513e-05,-0.00081216876
9.6,0.011534235,-0.018422322
11.0,0.0012976666,-0.02945502
10.5,0.0004315049,-0.036546957
11.875,0.0009418001,-0.021140357
13.5,0.008487707,-0.0156518
15.142857142857142,0.0034839846,-0.016165111
15.857142857142858,0.0029251631,-0.09577386
12.857142857142858,2.6954818e-05,-0.0029765062
11.857142857142858,0.0017797208,-0.022975897
12.875,0.0014765882,-0.012152404
14.142857142857142,0.0036361322,-0.008293645
12.333333333333334,0.0040700263,-0.00025483264
19.4,0.007099906,-0.012901093
24.25,0.0123673165,-0.0005808086
24.75,0.019039923,0.01587338
30.25,0.0012684598,-0.013024649
17.333333333333332,0.0019853348,-0.001852774
17.5,0.048358373,-0.008190975
12.0,0.0007944015,-0.0061352113
12.875,0.854062,0.21309999
15.333333333333334,0.0059522493,-0.17284106
14.25,4.777816e-06,0.0015818427
11.444444444444445,1.1322191,0.13484015
11.625,0.0013315,-0.000558002
11.6,0.09208457,-0.04247529
10.666666666666666,0.002753623,-0.016418884
11.3,0.00077791675,-0.0033437954
11.0,0.13685264,0.002731969
12.625,0.009044994,-0.003974511
14.714285714285714,0.0009694082,-0.008239324
10.8,0.00055527245,-0.0042716274
10.3,0.006734603,-0.14131513
8.666666666666666,0.0074217697,-0.020816345
10.0,0.023894865,-0.003999301
10.0,0.0033083758,-0.002235302
7.0,0.001321462,-0.01608437
9.363636363636363,0.00041293865,-0.0015217874
10.0,0.00014742678,-0.0047298847
8.181818181818182,0.0015831424,-0.0032364693
10.9,0.007872713,-0.12912661
10.5,0.22592172,-0.012992487
10.0,0.00060750387,-0.00090322975
9.555555555555555,0.0012052924,-0.002665131
8.75,0.85323465,0.0038982276
7.454545454545454,0.00090755284,-0.0001139178
9.25,0.0007369496,-0.0023368476
8.583333333333334,0.013473304,0.03265092
12.2,0.028419718,0.07695418
10.444444444444445,0.0005404786,-0.0042780424
11.272727272727273,0.02756388,-0.02029675
8.909090909090908,0.0067081763,-0.014888655
11.555555555555555,0.00020968061,-0.012647759
8.6,0.0008763379,-0.008118912
6.6923076923076925,0.00088989874,-0.0010875922
8.090909090909092,0.00088560814,-0.014498604
6.25,0.0061227535,-0.005649812
12.333333333333334,0.034380235,-0.03136779
8.416666666666666,0.0013266847,-0.007726221
6.818181818181818,0.0026341663,0.0030467736
14.285714285714286,0.22701025,-0.028952675
9.8,0.010170022,-0.0028020057
9.0,0.00073225825,-0.010615179
7.666666666666667,0.008042366,-0.05878838
10.0,0.0009298243,-0.00027555684
12.222222222222221,0.0034104667,-0.0001335881
11.25,5.5738758e-05,-0.0035458617
10.3,0.0017039425,-0.0016862876
10.777777777777779,0.0041444376,-0.0024963669
7.909090909090909,0.0014910805,-0.05735321
10.9,0.002606511,-0.0021504266
9.5,0.0017394174,-0.009676461
10.5,0.01173596,-0.014758685
9.333333333333334,0.2371402,-0.351235
9.8,0.00046689514,-0.009697445
8.636363636363637,0.0006301413,-0.00032776003
9.0,0.0011896992,-0.0061721588
9.363636363636363,0.002339738,-0.06538549
8.0,0.001038413,-0.004004688
8.23076923076923,0.001123893,-0.012064064
7.357142857142857,0.0007208193,-0.01736848
6.583333333333333,0.001026936,-0.021974875
8.071428571428571,0.0013146586,-0.0017650281
9.5,0.0037101426,0.0033303802
10.272727272727273,0.0021080675,-0.007292855
8.916666666666666,0.0011407407,-0.01989353
7.142857142857143,0.0016379852,-0.0030570389
6.615384615384615,0.023885284,0.12493466
8.083333333333334,1.00792395e-05,-0.00025639197
11.375,0.9564983,0.05937122
10.75,0.0013323006,-0.014159034
10.3,0.0015983952,-0.00037405075
12.125,0.0018500854,-0.009675486
11.333333333333334,0.0011879564,-0.015651671
12.0,0.034715433,-0.005788249
10.777777777777779,0.023665152,-0.0037222079
14.125,0.002702914,-0.10701186
13.875,0.0016843552,-0.008389359
13.875,0.0019461812,-0.009748879
14.571428571428571,0.002612357,-0.023417652
16.857142857142858,0.9103662,1.3934413
13.625,0.91345716,0.6044972
13.833333333333334,0.007905515,-0.03934485
15.571428571428571,0.0002360101,-0.0006566293
12.857142857142858,0.004826071,-0.15260082
12.714285714285714,0.0020272392,-0.035105534
10.75,0.9275473,0.004930814
14.25,0.0021132813,-0.04079862
13.714285714285714,0.0010749773,-0.055340886
11.428571428571429,0.0012804781,-0.0064044558
15.142857142857142,0.001302515,0.08733106
15.428571428571429,0.038329355,0.06563886
13.714285714285714,0.01594226,-0.051061627
12.571428571428571,0.0017339131,-3.0129411e-05
17.5,0.038938753,-0.10906498
13.666666666666666,14.27057,-1.1245775
16.75,0.02011317,-0.03990832
13.333333333333334,0.0023807876,-0.0034909514
12.88888888888889,6.829083e-05,-0.004555305
17.428571428571427,0.0026627055,-0.043959547
12.857142857142858,0.0011411272,-0.0021303173
10.0,0.0021545598,-0.076908164
13.857142857142858,0.0073040137,-0.0043628025
16.666666666666668,0.004124753,-0.01668978
14.2,0.022123674,-0.02850485
18.125,0.0022752832,-0.024545759
12.333333333333334,0.0028061674,-0.0015783787
13.375,0.51307476,0.15493672
16.666666666666668,0.00294697,-0.0025474383
12.285714285714286,0.00069203874,-0.0028756612
18.8,0.0027347887,-0.038810417
18.666666666666668,0.00261577,-0.009885275
10.875,0.0028457108,-0.0049886825
15.666666666666666,0.9010054,5.772639
14.857142857142858,0.003364674,-0.0027266005
16.571428571428573,0.0029475915,-0.036654476
14.714285714285714,0.0031549602,-0.026641544
14.0,0.0034586436,-0.015337801
12.571428571428571,0.0049714455,0.0016334653
14.166666666666666,0.91909504,0.59993756
9.5,0.0027899742,-0.018426258
14.142857142857142,0.0006511166,-0.0015371359
18.0,0.0028651778,-0.0027827418
15.5,0.005363021,-0.13574941
12.5,0.005094103,-0.0056573325
14.166666666666666,0.0041336394,-0.025674138
18.166666666666668,0.90511984,0.46943277
14.5,0.2017585,0.28229392
12.0,0.0022856211,-0.0006264683
19.6,0.0050128857,-0.05670979
18.333333333333332,0.001109139,-0.0099947555
13.5,0.0044610137,0.1451119
11.88888888888889,1.1770686e-05,-0.00037568522
15.333333333333334,0.0023785082,-0.0021889203
19.666666666666668,0.008460404,-0.0025026181
13.0,0.003012615,-0.035581563
14.875,0.009671887,-0.0019020914
10.375,0.005321964,-0.00067438843
11.5,0.00206074,-0.10042225
14.142857142857142,0.0018647586,-0.03759609
15.25,1.4948266,0.4015231
15.571428571428571,0.0003155714,-0.041844983
13.125,0.7959774,0.04296233
16.0,4.354064e-06,0.0016370291
21.2,0.0043975757,-0.09304297
21.6,0.0028169383,-0.0028685927
18.0,0.12041703,-0.05913838
16.0,0.8479828,0.08411315
17.0,0.007016181,0.012952362
17.857142857142858,0.0040996186,-0.005662394
15.142857142857142,0.0006541864,-0.02040762
16.4,0.0028500366,-0.027986161
12.714285714285714,0.003065504,-0.0054393564
20.0,0.00075471186,-0.003034385
21.333333333333332,0.754214,0.042054754
20.4,0.0040685968,-0.023473777
16.285714285714285,0.0017135616,-0.009461293
15.666666666666666,0.02569449,-0.0058291033
34.0,1.8704872e-05,-0.0008847033
21.0,0.003125514,-0.0007368859
22.75,0.0018693325,-0.0011482832
19.2,0.9135574,0.014433716
27.666666666666668,0.0020190033,-0.0012579447
21.333333333333332,0.0017103653,-0.005134318
19.333333333333332,0.0041999393,-0.00211071
20.4,0.0037865418,-0.007130481
16.5,0.00366171,-0.017805023
15.5,0.0032572318,-0.0019415513
10.333333333333334,0.002537303,-0.029324114
19.833333333333332,0.0057700183,-0.011823882
14.714285714285714,0.0035163139,-0.0006863242
17.2,0.0042819176,-0.016848177
17.5,0.85580003,0.52836543
16.571428571428573,42.798286,-0.19109367
14.571428571428571,0.0037099975,-0.06799609
20.8,0.8911527,0.025055813
17.8,0.002527081,-0.0011282259
30.5,0.006343427,-0.035079703
23.0,0.0027926445,-0.022909755
26.75,0.010234128,-0.104146644
23.75,0.0015542285,-0.0060799895
36.666666666666664,0.004138546,-0.005605681
40.333333333333336,0.009762701,-0.002900135
51.5,0.09165677,-0.068248354
39.0,0.0041470784,-0.0011436698
40.666666666666664,0.00479888,-0.00090504467
53.0,0.00039016135,-0.014597629
59.5,0.014845799,-0.00061748864
40.0,0.009585421,-0.0024454694
52.0,0.095114775,-0.04110742
51.5,0.007236684,-0.06949629
43.5,0.009157628,-0.0075919945
47.0,0.086274944,0.32066828
56.5,0.0063829096,-0.012035961
47.5,0.008976193,-0.012712549
51.0,0.009613452,-0.024109995
49.0,0.009149599,-0.0041660666
47.0,0.009898293,-0.06121397
44.0,0.8269945,0.07494866
43.5,0.00822375,-0.021775434
52.0,0.011872107,-0.10195596
50.0,0.010644917,-0.093701735
50.5,0.02950595,-0.016209751
55.0,0.0074986215,-0.13683204
41.5,0.010877401,-0.0011436784
51.0,0.0068495097,-0.028568843
29.0,0.006351633,-0.02878837
24.0,0.8695925,0.30781373
18.4,0.002810362,-0.007236034
18.833333333333332,0.0014816129,-0.006431436
17.4,0.0019916287,-0.006085528
14.5,0.0011185441,-0.0014363432
14.0,0.0011754006,-0.03849775
12.875,0.00072693883,-0.0037752069
12.625,0.0021143337,-0.013605536
