Mean episodic reward,Critic loss,Actor loss
49.5,1.0807194,0.28335136
32.0,0.0070677996,-0.047284264
32.0,1.2489817,0.31743136
23.25,0.00015076589,-0.0016636393
27.0,1.0707134,0.45026502
36.666666666666664,0.017114569,0.052500736
24.0,0.0014018296,-0.024833305
18.166666666666668,0.018572126,-0.033885334
18.4,0.008449444,-0.022851147
21.75,0.0059589464,-0.043467857
25.333333333333332,0.015521817,-0.16040719
26.25,0.12715833,-0.60878867
45.0,0.0079934355,-0.016607529
32.0,0.0030711563,-0.10429604
24.0,0.00021325164,-0.00893294
35.5,0.002355541,-0.0095099965
31.0,1.5635005e-05,-0.0009507877
42.666666666666664,0.12361262,-0.22901992
33.0,0.007033446,-0.028182346
49.0,0.007978947,-0.051176835
46.5,0.017422985,-0.22545722
52.5,0.007181299,-0.042999603
40.666666666666664,0.0065734186,-0.13279653
44.0,0.05356605,-0.13774131
42.5,0.009901804,-0.029698608
33.333333333333336,0.0045164414,-0.0033244581
30.333333333333332,0.006245219,0.033036165
36.0,0.008654754,-0.10204245
25.333333333333332,0.044876855,-0.053465303
31.666666666666668,8.152125e-05,-0.0065427427
41.0,0.037615933,0.25058866
37.666666666666664,0.08502735,0.38493904
50.5,0.034130655,-0.04762177
54.0,0.0038401326,-0.008366886
38.0,0.027245762,-0.16179997
39.333333333333336,0.009283819,-0.07568465
57.0,0.015071612,-0.0214773
58.5,0.012050042,-0.006711175
53.0,0.010967102,-0.075390264
49.0,0.0068037296,-0.021013277
42.0,0.006805224,-0.009752181
52.0,0.00917662,-0.016084367
48.5,0.010034056,-0.031858116
45.5,0.8319087,2.3993876
45.5,0.009713575,-0.09290448
57.0,0.014103737,-0.05637145
56.5,0.012049205,-0.31410432
41.666666666666664,0.8198481,0.5538862
49.5,0.7762661,0.05495699
51.0,0.0110022845,-0.0048563266
53.5,0.011573086,-0.021916764
34.0,0.012149069,-0.08610945
57.0,0.012486492,-0.015453978
50.0,0.009623927,-0.056681514
45.0,0.0070746965,-0.019344795
42.5,0.0005513747,-0.0034595456
50.5,0.804974,0.28905487
55.0,0.0067000557,-0.055695888
52.0,0.008950551,-0.10333707
47.5,0.0063710287,-0.07093606
35.5,0.010133461,-0.04650775
56.0,0.027990323,-0.120063566
33.5,0.02421895,-0.009191936
51.0,0.006489563,-0.077843934
50.333333333333336,0.009014182,-0.061350554
52.0,0.010226796,-0.026562603
47.5,0.009461084,-0.026751269
51.5,0.009155072,-0.031633288
50.0,0.00930883,-0.003189576
44.0,0.007550242,-0.034915335
40.0,0.8190901,0.51706636
42.666666666666664,0.84703285,0.5894032
41.5,0.010273915,-0.06998792
53.0,0.010514259,-0.009699685
50.0,0.0108057065,-0.016459256
39.0,0.8310791,0.45665634
53.0,0.8081464,0.14069922
58.0,0.7837657,0.14327583
32.333333333333336,0.0066250153,-0.013944203
41.0,0.006976695,-0.022251934
50.5,0.00878352,-0.069744304
45.5,0.00819558,-0.05210284
57.5,0.010586159,-0.05084386
36.333333333333336,0.0059201396,-0.0055625
26.0,0.0037674347,-0.013009015
44.0,0.0077702585,-0.06468715
50.5,0.8237298,0.30771583
48.5,0.010845993,-0.011698406
34.333333333333336,0.0023127839,-0.0121079795
39.0,0.017909594,-0.047113165
29.0,0.007455081,-0.08185308
35.333333333333336,0.032196153,-0.22858444
24.5,0.009650797,-0.091191895
23.8,0.0035882725,-0.012295365
22.4,0.02222365,-0.0066189603
21.8,0.0059332084,-0.03060651
29.333333333333332,0.0036545,-0.07731404
38.333333333333336,0.007185987,-0.01564924
17.5,0.021428345,-0.061659917
32.0,0.010584196,-0.026853517
54.0,0.0073680533,-0.023421058
32.333333333333336,0.071836084,-0.1049367
39.333333333333336,0.01827376,-0.0824326
27.666666666666668,0.006107316,-0.096480824
29.333333333333332,1.2548762e-05,0.0011769866
32.5,0.031338807,-0.017376771
31.333333333333332,0.86580634,0.5109932
17.5,0.0101255905,-0.050906654
40.5,0.0045134937,-0.007832215
36.0,0.008320897,-0.0066234465
49.0,0.009198559,-0.0144219855
37.666666666666664,0.006946458,-0.004869777
28.0,0.74885416,0.6472939
47.0,0.01145132,-0.022355424
31.5,0.7786711,0.36043763
55.0,0.05426358,-0.0062232744
41.0,0.008670198,-0.04742514
44.0,0.0077328105,-0.08205582
51.0,0.006714114,-0.00037936625
43.0,0.009211185,-0.0042155455
45.0,0.009553701,-0.011669668
42.0,0.007865374,-0.048354752
47.5,0.009728996,-0.02882831
45.0,0.00064187805,-0.005508006
38.0,0.008361485,-0.0035791914
27.666666666666668,0.010030617,-0.026720047
45.0,0.007524244,-0.020465067
41.666666666666664,0.0077626947,-0.00409271
21.5,0.9508722,0.24805436
16.428571428571427,0.028085178,-0.0696041
14.714285714285714,0.0054732305,-0.07737735
13.75,0.003580165,0.004108221
12.0,0.0014500029,-0.0033881436
9.6,0.004429603,-0.023507696
12.5,0.926529,0.038195603
9.5,0.0031651193,-0.03939072
10.875,0.001377495,-0.0010740624
12.88888888888889,0.007658353,-0.035976123
11.25,0.03089997,-0.0166584
13.375,0.046649236,-0.18793152
10.25,0.0034718364,-0.00013067688
12.25,0.0019732427,-0.009161485
14.285714285714286,0.0028253468,-0.019576402
11.222222222222221,0.004674308,-0.022054253
12.5,0.009603776,-0.045086805
10.666666666666666,0.0007973071,-0.005660136
11.0,0.0016075207,-0.016687823
8.7,0.9407398,0.03738491
8.583333333333334,0.001360628,-0.0022773764
10.3,0.0013949289,-0.01647617
10.454545454545455,0.8464712,0.20638995
10.0,0.0077546304,-0.02112293
9.181818181818182,0.020855801,-0.012767839
9.6,0.0017222972,-0.045080356
10.5,0.0014047591,-0.0007852735
13.857142857142858,0.03802265,-0.019844405
10.2,0.008526102,-0.014349129
8.7,0.003128367,-0.004657175
8.909090909090908,0.0012010912,-0.0018953088
7.416666666666667,0.006530614,-0.002600928
6.5625,0.00066527043,-0.0062794858
7.466666666666667,0.00040622213,-0.0020071152
6.333333333333333,0.008614256,-0.023367954
7.615384615384615,0.9447372,0.25960642
8.75,0.0006937332,-0.0027060476
9.0,0.00024247455,-0.00021229812
8.25,0.00079897756,-0.0044406657
8.846153846153847,0.00074407336,-0.0002167675
7.153846153846154,0.00015234791,-0.004333076
6.1875,0.810353,0.14300777
6.133333333333334,0.0023202887,-0.014104925
6.642857142857143,3.8680777e-05,0.0016598619
6.4,0.009815446,-0.006854454
6.428571428571429,0.0021633336,-0.008838599
6.6,0.92903763,0.14070605
6.666666666666667,0.000694952,-0.05380483
7.3125,1.0733712,0.05313542
6.5,0.023436403,-0.0035831616
6.4375,0.0011173325,-0.0006374881
5.588235294117647,0.0004422287,-0.042564813
7.3125,0.0035830757,-0.0020297028
7.428571428571429,0.0006718296,-0.009428326
8.461538461538462,0.00043155442,0.0023630552
9.1,7.1667737e-06,0.0018159302
9.7,0.002803036,-0.031102423
12.75,0.01423144,-0.012607555
10.0,0.0010567324,-0.040712975
14.5,0.0016647256,-0.034417517
14.428571428571429,0.84658176,0.10345316
17.333333333333332,0.13455366,-0.00094696664
12.333333333333334,0.0027310995,-0.01723344
14.571428571428571,0.02072661,-0.061631285
13.571428571428571,0.0050684065,-0.006105775
13.285714285714286,0.0024573351,-0.070738204
13.25,0.0033742785,-0.0029519158
17.714285714285715,0.0035285964,-0.0018864549
19.2,0.005692694,-0.025147524
16.0,0.0014587954,-0.0022906743
13.5,0.0016413933,-0.0013560819
16.2,0.009862271,-0.017206974
18.428571428571427,0.0066261794,-0.00080527074
13.25,0.11271661,-0.17080308
12.571428571428571,0.0013770349,-0.013346037
20.8,0.07414301,0.13273652
22.8,0.051566783,-0.0059317714
19.8,0.0015564475,-0.0012331861
12.571428571428571,2.9239254e-07,-6.42276e-05
18.333333333333332,0.81864136,0.0533452
24.2,0.08980967,-0.7317046
13.571428571428571,0.0032569051,-0.007245531
18.8,0.025773585,-0.11773692
17.166666666666668,0.0644495,0.17830332
26.75,0.0015801083,-0.00059681135
19.4,0.0071003884,-0.0019129693
19.833333333333332,0.028607326,-0.080701865
21.833333333333332,0.08776765,-0.012659982
15.142857142857142,0.00012374636,-0.013309137
15.714285714285714,0.10884708,-0.019669991
18.0,0.004694216,-0.002388363
22.333333333333332,0.00030011171,-0.018012665
14.125,0.0020415199,-0.020295866
12.555555555555555,0.0010598347,-0.009686926
9.222222222222221,0.041435458,-0.89280605
8.181818181818182,0.97803485,0.16339606
10.363636363636363,0.02884088,-0.011279085
10.3,0.0013623876,-0.0004597824
7.083333333333333,0.0029618992,-0.0006531343
11.333333333333334,0.0013712725,-0.020861017
10.3,0.0033539508,-0.08965368
10.9,0.018304328,-0.08402462
7.076923076923077,0.00094141974,-0.018945772
9.214285714285714,0.0042480365,-0.019426702
9.818181818181818,0.0009442602,-0.0039584837
7.615384615384615,0.0065971,-0.03458141
8.8,0.014058583,0.008094625
6.5,0.011904965,-0.0072106216
11.0,0.0007865855,0.00022439552
7.833333333333333,0.03833272,-0.02452526
12.222222222222221,0.0012384778,-0.0024408868
9.2,0.00025030717,-0.0009933225
12.0,0.004948006,0.02084116
11.5,15.490096,-1.0606649
10.1,0.0010727271,-0.062797315
11.3,0.0005150335,-0.00023985023
10.8,4.1291645e-05,0.003774435
12.125,0.0026734937,-0.00068087433
11.0,0.0012091361,-0.010782069
12.88888888888889,0.44098535,-0.17140509
17.166666666666668,0.048884723,-0.0007158023
11.444444444444445,0.0021031224,0.00022253137
10.444444444444445,0.0018222563,-0.014832559
10.5,0.0022972166,-0.035541207
11.666666666666666,0.0016917215,-0.013812381
11.88888888888889,0.93823266,0.02071145
11.11111111111111,0.0022251143,-0.0014336399
11.181818181818182,0.0025055534,-0.001028146
9.666666666666666,0.0026855143,-0.0066253184
10.8,0.25541538,-0.12634613
12.375,0.004654573,-0.0062358216
7.545454545454546,0.033837583,0.0010038599
10.444444444444445,0.001053263,-0.0013889628
9.272727272727273,0.002749396,-0.0033731535
7.75,0.0019028595,-0.107378304
11.5,0.022233745,-0.0123446295
10.666666666666666,0.0008084945,-0.061397236
11.2,0.0014476343,-0.008257652
9.6,0.017562298,-0.004220506
9.444444444444445,0.0010936464,-0.011108615
11.1,0.0021026852,-0.010027525
9.8,0.001169327,0.0045375023
7.769230769230769,0.001673531,-0.00011857578
7.7272727272727275,0.91175073,0.02474217
10.25,16.55282,-0.87268174
8.636363636363637,0.0014642642,-0.014247801
11.0,0.016324185,-0.0021006179
9.222222222222221,0.000919327,-0.0011578395
11.333333333333334,0.0010846137,-0.014063657
12.88888888888889,0.0019906925,-0.00097471604
10.0,0.0006552235,-0.0041621937
9.5,0.011139253,-0.050134886
10.545454545454545,0.0017490761,-0.007999243
10.1,0.002284846,-0.07595048
14.142857142857142,0.7295214,0.031549238
10.444444444444445,0.0019370203,-0.0037579592
8.444444444444445,0.0025572295,-0.048514105
11.444444444444445,0.00019433624,-0.0007980807
8.909090909090908,0.91252947,0.0050615817
11.4,0.9050509,0.008338011
8.416666666666666,0.0027604834,-0.0043083783
6.571428571428571,0.0014372392,-0.0009954361
8.363636363636363,0.001967274,-0.0046134647
9.3,0.0018194076,-0.005024865
9.4,0.0024379434,-0.024431929
9.636363636363637,0.00250269,-0.017870639
9.727272727272727,0.91059095,0.5417417
8.666666666666666,0.0024261856,-0.0037983595
9.0,0.8938844,0.13170269
7.428571428571429,0.0016939974,-0.00048388273
7.857142857142857,0.0016590882,-0.025212847
6.357142857142857,25.970108,-0.39659804
7.583333333333333,0.920887,0.413215
8.846153846153847,0.00220747,-0.0013237058
6.285714285714286,0.0013218434,-0.0073576337
9.083333333333334,0.0025242053,-0.0101240855
6.133333333333334,0.001438957,-0.0006431208
5.555555555555555,0.0014406217,-0.00022746707
6.4,0.001696314,-0.012906387
6.75,0.0011906204,-0.0033454187
6.111111111111111,0.0017773479,-0.00041280742
5.625,0.0013541981,-0.0050361087
6.176470588235294,0.0015908738,-0.0052856226
6.8125,0.0016311222,-0.0044098888
6.866666666666666,0.0013469083,-0.0052755727
5.333333333333333,0.0005644961,-0.010634209
4.391304347826087,0.016987795,-0.011276078
4.888888888888889,0.0031186133,-0.0065311175
6.0625,0.0012870557,-0.01298646
5.684210526315789,0.0019338736,-0.0038005463
6.933333333333334,0.0015988527,-0.011286898
8.076923076923077,0.0012340851,-0.0033303176
6.0,0.0010329654,-0.00050959736
6.857142857142857,0.0009648853,-0.0020079578
6.285714285714286,0.6501538,2.8789387
8.25,0.0033673297,-0.011967383
7.9,0.011256822,-0.002565494
7.214285714285714,0.009066411,-0.023189582
11.222222222222221,0.00035238374,-0.011628265
8.25,0.47641468,0.01968808
8.181818181818182,0.0037117403,-0.0019475642
11.0,0.8855263,0.07109996
11.11111111111111,0.0013582897,-0.004255209
10.076923076923077,0.0025924104,-0.0133744255
10.0,0.0023110644,-0.0010190116
9.818181818181818,0.00037579134,-0.012478429
7.5,0.00050585484,-0.0017965678
8.666666666666666,0.0019006346,-0.0149900485
10.2,0.007553101,-0.02653533
10.6,0.02446684,-0.18991649
11.222222222222221,0.0017898738,-0.05201744
10.3,0.01588211,-0.011158374
12.875,0.0015875472,-0.016234374
15.285714285714286,0.009326459,-0.010923197
10.909090909090908,0.023127764,-0.015090738
13.571428571428571,0.001374771,-0.015182527
9.9,0.0010587794,0.009963748
10.25,0.5512444,0.52172285
14.125,0.22630718,0.043354414
10.88888888888889,0.000900957,-0.0054643694
8.666666666666666,0.94977516,0.6295278
11.88888888888889,0.0034959568,-0.0033181028
14.11111111111111,0.85390073,0.5107444
14.5,0.002269396,-0.006170403
11.0,0.00051578047,-0.0027811627
11.444444444444445,0.003004455,-0.045866948
9.0,0.07394137,0.08108805
11.11111111111111,0.0035247167,-0.00073031493
10.9,0.19083466,0.31450936
11.1,0.00015133728,-0.008208929
10.1,0.23139788,-0.31208187
12.0,0.0044089034,-0.002094546
12.0,0.0046870313,0.017214106
13.222222222222221,0.025593849,-0.0037809093
9.5,6.574965e-05,-0.00088103313
15.25,0.002161471,-0.0053687682
12.555555555555555,0.00048445447,-0.03125532
14.75,0.0028308749,-0.00865121
16.666666666666668,0.00091601914,-0.00019248782
12.333333333333334,0.0027395787,-0.0012199274
13.75,1.1297474,0.035354108
19.333333333333332,0.0019355515,-0.0019107567
9.285714285714286,0.0027557753,-0.01710608
16.444444444444443,0.00048116455,0.008268801
19.4,0.00083524606,-0.002899569
10.2,0.0012711106,-0.01475724
11.375,0.0016703724,-0.04327093
9.666666666666666,0.0017166816,-0.00015057751
11.777777777777779,0.00055054645,-0.0005248726
11.555555555555555,0.0077329786,-0.0041950378
12.875,0.0018629881,-0.0004148244
11.75,0.02524202,-0.011356301
11.428571428571429,0.00062269426,-0.01167393
13.857142857142858,0.0020311484,-0.00499612
11.333333333333334,0.0027858955,-0.05549152
14.375,0.0016107534,-0.10888551
13.285714285714286,0.0013533033,-0.0013392573
12.875,0.0029765016,-0.012288757
15.833333333333334,0.002075138,-0.0019624236
13.25,0.48612815,0.12745018
12.375,0.0001331261,-0.0018194694
15.8,0.0014674773,-0.009643045
14.285714285714286,0.8647347,0.11670254
12.2,0.003241901,-0.0032521486
11.75,0.001156173,-0.025688568
15.0,0.0047724904,-0.02257629
10.75,0.005306044,0.022988716
16.833333333333332,0.0037558535,-0.023761347
12.625,0.0064510535,-0.011896357
13.0,0.003170836,-0.018467655
13.444444444444445,0.41720745,0.07048114
11.571428571428571,0.006613842,-0.0029475181
13.625,0.0090534305,-0.015879104
13.0,0.00932144,-0.0015398008
17.333333333333332,0.0059281406,0.046769664
16.857142857142858,0.0039693257,-0.02465148
16.833333333333332,0.9302634,0.017688856
17.0,0.0032269317,-0.001795649
13.5,0.0019482011,-0.010634837
15.428571428571429,0.0024078533,-0.0023874147
23.0,0.0022700548,-0.0014019562
15.5,0.0041120234,-0.0007858524
16.0,0.016088173,-0.002439359
14.0,0.0021416973,-0.0034911674
19.8,0.00819912,-0.0026266533
17.5,0.054254916,-0.13168705
14.285714285714286,0.003884822,-0.0022462332
13.666666666666666,0.0019513594,-0.026873667
16.666666666666668,0.003139071,-0.048021633
21.75,0.003856224,-0.0005998729
34.333333333333336,0.001711036,-0.0010786579
24.8,0.0055355653,0.057929732
18.75,0.0037684885,-0.11827265
28.75,0.9509308,0.07782249
17.0,0.03759577,0.081801966
19.8,0.0042208554,-0.007419097
25.0,0.0014584857,-0.0032715986
34.666666666666664,0.0045417286,-0.15504432
21.4,0.003146128,-0.00094810204
24.4,0.012211378,0.0051881503
24.0,0.4865039,-1.1799963
29.75,0.011606967,-0.0011939673
21.4,0.0010527988,0.011362152
19.5,0.0071702315,-0.11298504
17.714285714285715,0.0010683743,-0.0028462547
10.375,0.0021450308,-0.05536256
18.166666666666668,0.003831155,-0.007953335
17.6,3.842615e-07,-9.504233e-05
14.5,0.0026677274,-0.043587927
12.571428571428571,0.001281485,-0.0035785993
12.875,0.04776336,-0.16102342
16.857142857142858,0.0025298623,0.07645884
15.0,0.009264992,-0.01408192
14.857142857142858,0.0007175456,-0.014725106
12.625,0.0005291646,-0.05703371
14.833333333333334,0.0066191945,-0.011743122
