Mean episodic reward,Critic loss,Actor loss
32.5,0.006481691,0.0055404208
35.666666666666664,0.005147744,-0.010649829
33.666666666666664,0.00013757509,-0.0050835693
27.0,0.06753319,-0.33640504
43.0,0.00066316896,0.017206892
50.0,3.3562546e-06,0.0010446864
46.5,0.009808739,-0.010183319
31.333333333333332,0.00030742088,-0.017334204
32.0,0.058597982,-0.38175058
50.0,0.013246891,-0.10255859
40.0,0.8389291,0.78055197
47.0,0.008305941,-0.019245002
45.5,0.0021646644,-0.0066488837
39.333333333333336,0.0013822066,-0.01334595
38.666666666666664,0.00049591943,-0.002826475
17.8,5.7540197e-05,-0.0034517401
13.714285714285714,0.023607824,0.10076411
14.714285714285714,0.9543515,0.43583196
15.333333333333334,0.0005562448,-0.014766567
13.125,0.0006798997,-0.013501964
9.75,0.0017268517,-0.0021606525
7.928571428571429,0.0059128776,-0.0070086936
7.75,0.020708628,-0.04774558
9.727272727272727,0.018649796,-0.036356658
10.3,0.8861712,1.461046
11.11111111111111,0.0041424735,-0.0017621085
13.125,0.067578055,-0.00646854
9.181818181818182,0.0009435716,-0.00859257
8.909090909090908,0.033841968,-0.09842705
13.142857142857142,0.01649497,-0.010003164
16.0,0.019322308,-0.015096123
20.0,0.047269426,-0.04084365
22.6,0.006200457,-0.090555385
14.2,0.0016172283,-0.010577157
21.2,0.0028619117,-0.04046331
18.4,0.0060489136,0.0038061608
23.2,2.2762142e-06,0.0002328168
17.5,0.0008285345,-0.003476094
20.0,0.012765964,-0.010739013
18.2,0.0007740514,-0.018995108
19.666666666666668,0.041655306,-0.13412623
23.5,0.002951424,0.018764198
26.25,0.13631515,0.28492555
22.0,0.0026773906,-0.00620777
18.4,5.764152e-05,0.0028868879
21.6,0.013479504,-0.03680818
17.0,0.00040434062,-0.015127441
12.857142857142858,0.0046269293,-0.07548247
13.25,0.024792818,-0.01404164
10.272727272727273,0.015008222,-0.16063651
12.0,0.9370456,0.18527949
7.083333333333333,0.0013960155,-0.0048325127
9.9,0.0009749687,-0.0037026259
9.333333333333334,0.06872002,-0.4201754
8.083333333333334,2.9963057e-05,-0.006939911
7.75,0.79240537,0.079602316
11.0,0.91724,0.1493784
17.0,0.90365696,0.037284404
15.142857142857142,0.0018635645,-0.0025024835
13.25,0.0017351245,-0.0025348347
12.625,0.84854406,0.060904767
10.0,0.00014648601,-0.000914721
12.0,0.003761174,-0.02523921
19.166666666666668,0.002783027,-0.09156806
14.857142857142858,0.006165737,-0.07418192
12.222222222222221,0.022141267,-0.056095004
10.285714285714286,0.0010266457,-0.0010158033
18.333333333333332,0.0048998236,-0.017197827
12.625,0.0044625103,-0.03509602
13.5,0.0036199908,0.08178285
15.833333333333334,0.025903197,-0.09272907
15.8,0.0010075152,-0.008606972
19.0,0.0045581325,-0.0054252455
21.333333333333332,0.017226413,0.034405626
15.8,0.001848732,-0.008945589
19.0,0.8790609,0.8521245
13.571428571428571,0.7935221,0.29988614
13.875,0.04065009,-0.043166094
17.6,0.9181938,0.88936806
14.5,0.0004758137,-0.00088991114
14.857142857142858,0.009908448,-0.012437996
16.285714285714285,0.00037032066,-0.001296671
13.333333333333334,0.00028543486,-0.0033151894
21.4,0.9623609,0.511631
15.857142857142858,0.039631322,-0.004558631
12.625,0.0027327943,-0.056478873
14.285714285714286,0.8610185,0.028605174
12.375,0.0023894974,-0.045761675
18.4,0.0008740808,-0.039898604
13.555555555555555,0.92418456,0.2766527
13.0,0.028406857,0.043334987
12.222222222222221,0.0024835477,-0.014245112
12.75,0.007903395,-0.008326349
12.444444444444445,0.001303961,-0.01522931
15.666666666666666,0.02141034,-0.012653019
14.875,0.0011901926,-0.0013241261
12.25,0.00149696,-0.0009848769
8.454545454545455,0.0017620625,-0.051285435
10.2,0.0008135869,-0.012833676
16.857142857142858,0.0017239598,-0.00648887
12.666666666666666,0.017442629,-0.004054
9.2,0.00032154584,-0.03631489
8.909090909090908,0.07175942,-0.06932733
13.857142857142858,0.00392965,-0.066019066
11.88888888888889,0.7374272,0.24339333
10.75,0.04626321,-0.23838262
12.0,0.0019747892,-0.0068485155
12.857142857142858,0.92429274,0.27309394
13.571428571428571,0.0012301852,-0.0018084062
13.0,0.0035153525,-0.050384283
11.666666666666666,0.0015495135,-0.008063677
23.8,0.0051109293,-0.05299955
20.8,0.008090331,-0.012560292
17.5,0.05018774,0.35370192
14.428571428571429,0.0005560649,-0.0045765666
15.8,0.009792594,-0.053764798
11.4,0.0009028616,-0.00095199764
11.375,0.007286094,-0.01229503
13.75,0.010035585,0.07669486
16.833333333333332,0.008320027,-0.0005346027
13.142857142857142,0.010044471,-0.0047604744
18.166666666666668,0.021159898,-0.0067067365
13.571428571428571,0.0012090532,-0.010098178
11.0,0.00067917875,-0.031358656
11.125,3.4815617,-1.4577429
14.142857142857142,0.024511315,-0.15444185
16.857142857142858,7.845273e-06,-0.0003221381
15.833333333333334,0.022063145,-0.016041173
10.0,0.034456402,0.36847195
13.125,0.011902364,-0.0043769814
9.636363636363637,0.004464581,-0.008172368
9.0,0.0013902668,-0.009086135
9.2,0.0010649636,-0.04700089
10.1,0.003144657,-0.0022689886
13.333333333333334,0.0008159961,-0.012166102
11.777777777777779,0.95102143,0.022694143
9.545454545454545,0.0010097413,-0.008819398
9.1,0.0048779524,-0.014436283
17.285714285714285,0.0030802535,-0.012257577
9.0,0.0026568773,-0.018188838
10.6,0.001465487,-0.0032984829
11.0,0.004270069,-0.003332632
10.222222222222221,1.3074905e-06,0.00085792097
13.375,1.7564675,-3.5375013
14.571428571428571,0.008675438,-0.0067735417
13.5,0.92812234,0.16740029
17.0,0.0028829186,-0.05006707
12.222222222222221,0.004157833,-0.013202298
13.285714285714286,0.0006563836,-0.0014532312
17.2,0.0012371693,-0.0074503776
15.5,0.2515459,-0.35133216
12.0,0.006911846,-0.048445594
13.125,0.0106134545,-0.0016419108
16.166666666666668,0.0024712535,-0.0005155949
14.875,0.0028765728,-0.005173807
14.142857142857142,0.0022903653,-0.02164389
14.428571428571429,0.9130315,0.051909775
13.428571428571429,0.038008705,-0.00066812045
19.0,0.018860854,0.020770546
15.333333333333334,0.0035477132,0.005926785
14.857142857142858,0.00040326745,-0.0011826146
16.666666666666668,0.0025429744,-0.0068851407
15.0,0.006051844,-0.038024615
23.6,0.006630838,-0.051260218
18.2,0.069051675,-0.07760471
20.6,0.003385395,-0.052460548
18.5,0.0012738832,-0.0013392104
16.166666666666668,0.002908064,-0.15494445
16.0,0.00023506972,-0.004038384
16.833333333333332,0.0036700827,-0.0015452899
16.0,0.0020585328,-0.013885785
25.5,0.0031908983,-0.050853416
25.4,0.004833295,-0.00861181
18.8,0.01479576,-0.03464436
14.166666666666666,0.002627587,-0.014222397
17.285714285714285,0.21564282,0.007943086
16.0,0.0010020739,-0.06295489
13.428571428571429,0.0068109683,-0.07489506
12.0,0.002301378,-0.03282411
18.666666666666668,0.8952491,0.006151379
16.333333333333332,0.0038799937,-0.04636963
15.333333333333334,0.014311075,-0.0057101236
17.0,0.0021775067,-0.0006753676
27.8,0.0021234208,-0.0016716862
18.6,0.002580673,-0.0033412322
14.571428571428571,0.00769721,-0.08429509
14.0,0.0037796202,-0.015464164
18.2,0.8728718,0.018954558
18.833333333333332,0.919925,0.016498523
16.666666666666668,0.0041852426,-0.002466166
17.6,0.033214375,-0.30822915
17.6,0.011138649,-0.08810838
19.0,0.9239696,0.52392846
21.2,0.029688392,-0.0012856473
22.5,0.003532223,-0.009990091
23.75,3.634465e-05,0.006384563
25.25,0.0041463412,-0.040654257
23.75,0.0010102263,-0.00458291
18.75,0.8982781,0.2123729
33.5,0.0012605583,0.0037197347
26.0,0.8884044,0.032022648
20.5,0.00033082068,-0.004268359
33.5,0.009016898,-0.0012578645
30.666666666666668,0.0062016584,-0.006756377
24.5,0.00022338243,-0.0013724924
28.5,0.0015646415,0.005368704
37.5,0.06124088,-0.23603252
45.333333333333336,0.63075656,1.6359799
35.333333333333336,0.8578904,0.762556
41.0,0.011209721,-0.015551417
47.5,0.0044771754,-0.015719566
51.0,0.030883627,-0.024013096
49.5,0.003030176,-0.024583325
47.5,0.04724206,-0.2687903
37.666666666666664,0.010582235,-0.006047081
53.0,0.011804039,-0.0046043904
51.5,0.009279776,0.016494809
48.0,0.011348275,-0.0052527697
49.5,0.00029726856,-0.010856799
48.0,0.0022943378,-0.053016722
53.5,0.003460102,-0.00923034
48.5,0.0011059335,0.01628925
48.5,0.013710568,-0.00092395267
38.333333333333336,0.0032729805,-0.029516244
49.0,0.0077709313,-0.00079768384
40.5,0.008702018,-0.081791334
52.0,2.087625e-05,-5.3048054e-05
42.0,0.010564975,-0.008660371
50.0,0.0077763125,-0.018938594
43.5,0.0030610175,-0.021262983
50.0,0.018638076,0.18853347
46.0,0.8203801,0.5052659
42.5,0.009174428,-0.007653935
46.0,0.008484017,-0.0060063694
43.5,0.0089107165,-0.005638097
49.0,0.011496063,-0.08080323
58.5,0.007201032,-0.0071782987
42.5,0.008687256,-0.017903805
34.0,0.007820105,-0.060414243
17.714285714285715,0.0017167607,-0.023208419
12.5,0.008413977,-0.030426597
12.5,0.01504107,-0.010020372
12.125,0.0005111128,-0.013172943
10.5,0.004514647,-0.0004893788
8.9,0.10491074,-0.121856704
9.88888888888889,0.0010506648,-0.00029916476
6.733333333333333,0.0015675097,-0.0035257787
9.153846153846153,0.05206347,-0.020989852
11.090909090909092,0.035602726,-0.48186573
9.166666666666666,0.8395826,0.19958857
8.727272727272727,0.004351719,-0.007050623
10.181818181818182,0.050325744,-0.0034049575
7.666666666666667,0.7777271,0.24738652
12.444444444444445,0.010991934,-0.011522837
8.909090909090908,0.0014236772,-0.0063283322
5.933333333333334,2.7053347e-06,-0.00020288852
6.25,3.9240632,-0.061484437
5.157894736842105,0.0056617954,-0.004741587
3.36,0.012770005,-0.004419251
3.5925925925925926,0.0099131,-0.005364793
3.2758620689655173,0.8796355,0.8068726
3.7142857142857144,0.0008514057,-0.0024879577
3.225806451612903,0.00014861315,-0.015472596
2.75,0.0030915376,-0.007652947
2.526315789473684,0.00039751877,-0.02024621
2.358974358974359,0.9700454,1.561386
2.8421052631578947,0.00075378205,-0.004802366
2.475,0.00012179677,-0.00032267143
2.5853658536585367,0.0010868605,-0.004011625
2.717948717948718,0.8607088,0.38244268
2.275,0.0013598807,-0.0010043096
2.973684210526316,0.00022906251,-0.00023133298
2.375,0.00039040158,-0.0004522009
2.55,0.018933482,-0.046737142
2.738095238095238,0.8309887,0.0043898798
2.3255813953488373,0.00016196496,-0.0042061345
2.3333333333333335,0.0018553191,-0.0018612605
2.5714285714285716,0.029362049,-0.016372466
2.5526315789473686,0.0017153188,-0.00027950644
2.4,0.0018879126,-0.01405563
2.4,0.0031945088,-0.0004350597
2.5128205128205128,0.0004516237,-0.0024065608
2.7435897435897436,0.0012770166,-0.019911155
2.4473684210526314,0.008854855,-0.0046676863
2.7,0.0002787835,-0.02156333
2.3947368421052633,0.00015847485,-0.018767122
2.3421052631578947,0.001752418,-0.010118359
2.388888888888889,0.003344382,-0.02287121
2.5277777777777777,0.00045792322,-0.0138954725
2.4857142857142858,0.009337398,-0.009531799
3.303030303030303,5.197402e-05,-0.00995151
2.90625,0.0002641056,-0.0024887123
2.8125,0.78945976,0.3487904
3.2333333333333334,0.00097507297,-0.031916738
2.6451612903225805,0.962226,1.4274061
3.15625,0.000856115,-0.0013145192
2.8125,0.022523066,-0.033374395
3.3225806451612905,0.00035387118,-0.007537631
4.074074074074074,0.000554054,-0.034318183
3.2,0.00030212238,-0.0015295597
3.3448275862068964,0.0013787341,-0.07170332
3.3666666666666667,4.479792e-05,-0.0031827725
3.3214285714285716,0.9774408,0.1979092
3.5357142857142856,0.037800103,-0.010846487
3.5,0.00045016062,-0.00022188106
3.875,0.003706426,-0.0062637697
4.521739130434782,0.00076934235,-0.009156273
4.7727272727272725,0.0011277249,-0.0066149067
4.3478260869565215,0.00021693007,-0.016752765
4.166666666666667,0.0039691306,-0.01608108
4.5,0.017416755,-0.003535266
3.8076923076923075,0.0037920012,-0.006512658
4.541666666666667,0.000607545,-0.009329285
3.5,0.00015256282,-0.0034487294
4.0,0.0010768386,-0.0020467245
3.2142857142857144,0.00035700414,-0.0004634216
4.4,0.00052021915,-0.034410644
5.15,0.0006972669,-0.005107919
5.6,0.0039316528,-0.08801972
5.0,0.0013727031,-0.0028451455
4.0,0.00054981944,-0.001669987
4.473684210526316,0.0008514753,-0.026487326
5.238095238095238,0.0019959295,-0.0033533704
5.421052631578948,0.9625017,0.6311528
5.0,0.0007470159,-0.00094661245
6.8125,16.565865,-0.04737701
9.083333333333334,0.9192761,0.41041958
9.0,0.0011688705,-0.008434177
9.636363636363637,0.9187646,0.07997595
8.545454545454545,0.6483917,0.13482991
10.444444444444445,0.0015862365,-0.011772749
11.666666666666666,0.0010155378,-0.037700187
8.083333333333334,0.0006396571,-0.0030800682
11.333333333333334,0.041504595,-0.47597674
11.2,0.0021935569,-0.00084134587
8.75,0.002187085,0.0035988332
10.0,0.0016628194,-0.03714331
10.0,0.0001088914,-0.003099986
8.5,0.0005687753,-0.0012670094
12.875,0.034791883,-0.08357505
10.444444444444445,0.002559159,-0.042950336
9.777777777777779,0.0013164227,-0.04351021
12.6,0.001720477,-0.017752476
14.375,0.00034575554,-0.011427173
10.333333333333334,0.0029049534,-0.0035125827
11.4,0.033535298,0.05372425
9.666666666666666,0.004425637,-0.0053771115
10.0,0.0011849343,-0.0009108367
15.125,0.0004816458,-0.0055596996
12.88888888888889,0.0007596979,-0.010399429
12.333333333333334,0.0019474856,-0.009256869
12.375,8.6796135e-05,0.0056494065
9.4,0.08133421,-0.5098375
13.25,0.0028550283,-0.006071853
14.333333333333334,0.0052495785,-0.0710134
11.75,0.9046998,1.2945944
15.571428571428571,0.039679658,-0.26752943
15.833333333333334,0.0005413658,-0.008481141
15.428571428571429,0.0012854653,-0.0088653825
17.8,0.015948161,-0.08674814
16.714285714285715,0.7938237,0.060627863
15.285714285714286,2.3669874e-05,0.00022663925
14.833333333333334,0.001757142,-0.0693607
14.857142857142858,0.96076643,-0.25046828
16.5,0.007827613,-0.01483692
29.0,0.005459763,0.027067218
19.5,0.0012266588,-0.02286362
16.714285714285715,0.078068554,-0.120403446
15.666666666666666,0.0021616926,-0.00328412
18.666666666666668,0.005469774,-0.009002855
16.333333333333332,0.018442515,-0.0097490065
18.5,0.12410869,-0.34209123
16.6,0.0015474495,-0.0020934828
20.833333333333332,0.018568097,0.22359172
15.428571428571429,0.10394736,0.358691
15.833333333333334,0.00287146,-0.057497993
18.8,0.00640991,-0.089432865
33.5,0.0050669126,-0.029159445
15.8,0.0017294484,-0.028471364
22.166666666666668,0.009601393,-0.044374116
18.666666666666668,0.21990362,-0.22032988
19.25,0.0040882686,-0.025575858
19.833333333333332,0.0057502585,-0.0053567616
17.666666666666668,0.0010407038,-0.012252586
17.0,0.0010751337,-0.01339819
23.0,0.0010805188,-0.00070276606
16.6,0.0014802368,-0.058006417
22.25,0.0025868292,-0.012332598
22.8,0.0018746967,-0.011108547
24.0,0.0009674346,0.0046538753
36.333333333333336,0.14659214,-0.027583225
29.333333333333332,0.011055166,-0.05216778
35.0,0.0043037245,-0.0031427038
30.0,0.0047570863,0.1353835
21.333333333333332,0.0051200013,-0.014093046
21.8,0.00015246565,-0.0058916057
47.5,0.022726329,-0.005199937
52.0,2.5615234e-05,-0.00080585113
53.5,0.03854512,-0.032073546
51.5,0.020323083,-0.11646714
56.5,0.014012035,-0.020179877
29.0,0.017701786,-0.066466026
47.333333333333336,0.014448766,0.031137034
52.5,1.070368,0.19985409
41.0,0.0602092,-0.034041118
46.0,0.0049647912,0.050169386
37.5,0.00561139,-0.0025719954
19.4,0.00035112276,-0.010135925
19.333333333333332,0.0043612868,-0.002747896
26.5,0.032820318,-0.052273914
32.0,0.038771257,-0.24379557
36.666666666666664,0.0052429475,-0.065089785
20.6,0.016331375,0.22418855
23.75,0.9086327,1.6656523
29.25,0.20893729,-0.54364854
36.0,0.5450578,0.77773046
53.5,0.000858251,-0.021149961
55.5,0.01225568,0.19411215
43.0,0.0950836,0.005738591
54.5,0.012428587,-0.0041785976
44.0,0.80394673,0.20673648
46.5,0.88108915,0.085814156
48.5,0.10667322,-0.15810828
52.5,0.0024480307,-0.051015846
35.333333333333336,0.0075636725,-0.010403243
48.5,0.10188471,-0.5270175
52.0,0.00985072,-0.006299362
42.5,0.64143085,0.03629009
32.333333333333336,0.016618542,0.045094077
48.5,0.008784057,-0.0016037175
49.0,0.012007158,-0.00221358
42.0,0.003156514,-0.0057694246
37.0,0.00069915684,-0.015941942
43.0,0.7667018,0.033795375
40.0,0.050786663,0.121070474
34.0,0.00062374177,-0.0005929167
36.0,0.0021050035,-0.018947192
41.5,0.025873812,-0.376409
56.0,3.1093814e-06,-0.0002721802
54.0,0.014556033,-0.043027543
52.5,0.012856204,-0.004280238
52.0,0.0030940303,0.0013523467
45.0,0.021358322,-0.036035202
42.0,0.008723561,-0.06685556
30.0,0.0009550164,-0.09147959
17.333333333333332,0.03197613,-0.12535802
12.166666666666666,0.0003278439,-0.003628957
